2022000271,59,76,90,76,96,74,95,7
2022000271,61,82,35,79,96,61,95,8
2022000281,91,85,90,88,50,60,87,1
2022000281,52,79,64,93,94,89,97,2
2022000281,89,73,91,34,71,69,95,3
2022000281,66,72,86,79,53,70,89,4
2022000281,92,90,76,62,95,64,87,5
2022000281,97,62,85,41,55,82,100,6
2022000281,57,60,66,37,56,99,91,7
2022000281,63,86,40,61,90,89,98,8
2022000291,66,84,69,86,79,63,93,1
2022000291,57,76,95,39,60,74,80,2
2022000291,69,96,83,34,95,78,95,3
2022000291,52,85,65,63,94,85,91,4
2022000291,96,69,71,94,62,97,97,5
2022000291,50,90,94,86,69,72,84,6
2022000291,64,72,35,59,85,68,99,7
2022000291,83,89,96,78,93,94,98,8
2022000301,56,64,76,96,91,71,95,1
2022000301,82,93,98,43,93,89,93,2
2022000301,57,87,97,77,64,87,99,3
2022000301,62,79,95,81,94,84,92,4
2022000301,95,96,37,86,75,61,88,5
2022000301,84,78,30,70,65,78,83,6
2022000301,65,89,81,33,80,62,98,7
2022000301,72,60,55,56,71,89,94,8
2022000311,51,93,76,37,82,61,85,1
2022000311,54,77,90,55,53,98,87,2
2022000311,70,95,36,57,55,81,83,3
2022000311,62,67,69,86,71,67,87,4
2022000311,96,98,100,51,55,80,83,5
2022000311,76,78,36,92,100,71,90,6
2022000311,93,85,63,77,99,64,90,7
2022000311,86,99,80,40,83,72,88,8
2022000321,78,89,97,62,98,84,93,1
2022000321,51,73,30,42,96,70,96,2
2022000321,77,72,87,43,89,72,82,3
2022000321,90,73,80,62,62,80,92,4
2022000321,58,90,86,49,83,82,99,5
2022000321,54,79,66,100,61,77,99,6
2022000321,77,79,76,64,52,74,89,7
2022000321,72,98,71,59,68,97,95,8
2022000331,79,84,67,35,84,64,95,1
2022000331,89,86,32,45,66,84,80,2
2022000331,78,85,96,38,81,81,99,3
2022000331,51,88,47,59,61,93,84,4
2022000331,90,65,35,37,56,88,89,5
2022000331,88,78,31,75,89,64,89,6
2022000331,91,95,80,53,74,74,95,7
2022000331,75,64,58,68,94,97,85,8
2022000341,82,86,92,92,66,86,92,1
2022000341,67,96,46,95,58,95,82,2
2022000341,52,79,71,48,64,61,91,3
2022000341,66,78,30,50,68,75,94,4
2022000341,83,60,42,88,94,69,83,5
2022000341,50,81,84,71,54,84,93,6
2022000341,91,95,58,67,71,64,88,7
2022000341,64,89,45,39,90,93,81,8
2022000351,99,79,74,55,78,68,83,1
2022000351,95,100,30,33,86,82,85,2
2022000351,79,95,100,33,78,96,96,3
2022000351,57,76,36,34,85,76,85,4
2022000351,66,83,72,43,59,66,97,5
2022000351,82,70,59,43,92,65,84,6
2022000351,70,68,91,88,89,78,91,7
2022000351,72,73,50,86,72,69,86,8
2022000361,59,90,78,97,85,84,84,1
2022000361,89,74,81,92,75,95,91,2
2022000361,75,62,99,66,55,68,94,3
2022000361,99,66,90,70,90,61,98,4
2022000361,56,67,37,52,64,68,80,5
2022000361,99,67,58,34,59,82,97,6
2022000361,81,74,59,45,92,60,98,7
2022000361,74,69,58,67,99,71,92,8
2022000371,74,94,53,62,77,72,85,1
2022000371,77,81,31,38,78,72,97,2
2022000371,87,71,99,79,71,85,100,3
2022000371,99,62,90,92,81,96,97,4
2022000371,83,80,89,46,54,89,86,5
2022000371,97,88,64,39,79,67,85,6
2022000371,65,71,34,64,63,63,96,7
2022000371,87,92,42,44,82,94,92,8
2022000381,56,97,35,40,70,70,97,1
2022000381,75,63,57,32,83,84,84,2
2022000381,90,83,57,34,55,100,82,3
2022000381,99,96,80,93,71,65,100,4
2022000381,74,97,77,94,95,99,83,5
2022000381,67,99,54,91,98,100,96,6
2022000381,63,63,59,43,88,69,81,7
2022000381,69,90,83,45,70,77,85,8
2022000391,94,95,47,94,79,92,95,1
2022000391,81,73,55,51,75,89,86,2
2022000391,50,78,56,80,77,63,96,3
2022000391,82,76,96,42,80,95,91,4
2022000391,63,82,98,50,77,90,80,5
2022000391,88,79,90,76,95,89,86,6
2022000391,91,100,90,81,73,94,85,7
2022000391,52,84,38,65,93,89,99,8
2022000401,75,98,49,91,93,93,96,1
2022000401,84,80,93,100,91,93,88,2
2022000401,80,97,84,62,79,100,100,3
2022000401,64,64,92,87,93,97,89,4
2022000401,95,60,42,50,89,85,99,5
2022000401,86,68,54,56,79,72,99,6
2022000401,100,75,77,77,92,66,94,7
2022000401,87,62,99,36,70,61,80,8
2022000411,58,85,75,76,52,72,85,1
2022000411,91,98,43,84,88,96,90,2
2022000411,77,66,45,78,76,89,88,3
2022000411,71,89,52,75,97,71,93,4
2022000411,56,71,70,42,76,68,84,5
2022000411,89,93,87,61,93,86,99,6
2022000411,80,62,100,53,79,70,99,7
2022000411,85,98,45,60,64,77,99,8
2022000421,64,60,96,95,95,91,82,1
2022000421,89,61,56,52,64,60,85,2
2022000421,100,74,35,75,85,74,92,3
2022000421,98,81,72,59,70,87,90,4
2022000421,63,79,83,88,64,94,88,5
2022000421,89,95,82,87,100,100,96,6
2022000421,79,91,49,44,70,88,85,7
2022000421,59,83,59,83,63,73,95,8
2022000431,50,70,34,45,93,88,88,1
2022000431,52,73,43,77,70,71,81,2
2022000431,74,68,80,89,83,75,84,3
2022000431,60,69,30,98,51,97,93,4
2022000431,66,62,34,87,99,61,83,5
2022000431,52,71,73,99,72,86,88,6
2022000431,84,76,80,88,54,80,86,7
2022000431,74,69,92,97,70,83,99,8
2022000441,85,78,31,40,74,97,93,1
2022000441,97,90,69,76,71,71,88,2
2022000441,50,91,91,39,79,83,80,3
2022000441,72,85,77,30,71,87,93,4
2022000441,80,66,73,48,96,71,95,5
2022000441,94,96,40,45,53,60,89,6
2022000441,78,99,55,52,65,89,96,7
2022000441,65,82,85,77,96,97,83,8
2022000451,74,88,47,100,50,93,81,1
2022000451,76,83,65,74,76,61,100,2
2022000451,77,70,46,44,100,65,90,3
2022000451,84,61,73,44,59,61,86,4
2022000451,82,90,70,51,98,74,81,5
2022000451,100,93,55,82,99,66,81,6
2022000451,91,88,46,99,96,76,93,7
2022000451,53,88,43,34,76,76,93,8
2022000461,77,73,51,32,63,70,83,1
2022000461,96,79,56,83,57,66,94,2
2022000461,80,88,67,50,52,78,100,3
2022000461,83,100,59,99,73,92,93,4
2022000461,90,63,45,82,71,72,97,5
2022000461,61,82,49,97,94,100,94,6
2022000461,55,95,85,41,98,63,95,7
2022000461,76,79,68,43,98,92,97,8
2022000471,52,70,88,40,82,72,93,1
2022000471,87,67,84,34,89,88,89,2
2022000471,70,90,58,81,70,73,92,3
2022000471,57,88,94,94,73,64,87,4
2022000471,59,62,33,54,98,63,91,5
2022000471,58,100,33,54,66,90,97,6
2022000471,53,78,35,39,88,88,96,7
2022000471,60,88,86,50,51,84,84,8
2022000481,71,67,99,70,85,71,81,1
2022000481,94,64,68,90,52,76,97,2
2022000481,67,87,33,75,81,82,91,3
2022000481,73,90,94,32,70,80,92,4
2022000481,56,82,94,66,73,90,99,5
2022000481,58,98,96,33,95,70,98,6
2022000481,56,74,65,69,64,66,89,7
2022000481,56,72,70,51,57,75,97,8
2022000491,72,84,50,39,94,78,97,1
2022000491,68,94,49,62,87,75,81,2
2022000491,62,66,56,36,72,76,80,3
2022000491,55,90,41,70,59,99,85,4
2022000491,54,69,72,73,51,82,97,5
2022000491,80,95,100,78,69,70,86,6
2022000491,54,61,82,95,56,100,85,7
2022000491,98,96,54,93,64,85,87,8
2022000501,75,98,48,52,94,97,96,1
2022000501,66,70,31,35,54,64,98,2
2022000501,52,69,69,57,68,84,83,3
2022000501,93,67,77,41,93,65,83,4
2022000501,62,97,56,75,93,91,96,5
2022000501,86,87,43,52,82,89,96,6
2022000501,73,86,73,34,62,91,99,7
2022000501,66,71,79,36,51,65,91,8
2022000511,85,86,70,98,50,97,85,1
2022000511,52,73,41,54,99,99,93,2
2022000511,91,77,96,94,61,63,80,3
2022000511,68,61,95,39,81,75,81,4
2022000511,71,62,37,92,61,84,84,5
2022000511,97,86,98,41,64,96,81,6
2022000511,54,64,74,99,51,100,89,7
2022000511,91,68,94,66,99,88,82,8
2022000521,96,91,62,84,67,87,96,1
2022000521,100,93,54,39,72,76,99,2
2022000521,96,76,53,64,53,96,93,3
2022000521,62,91,53,46,99,68,99,4
2022000521,84,88,34,37,63,70,81,5
2022000521,62,78,33,94,89,69,83,6
2022000521,67,86,30,31,56,98,95,7
2022000521,69,80,40,79,51,83,94,8
2022000531,50,100,82,66,56,97,81,1
2022000531,70,76,30,42,93,71,89,2
2022000531,73,70,78,97,50,81,87,3
2022000531,84,90,88,68,80,69,90,4
2022000531,65,90,62,45,91,100,84,5
2022000531,86,63,32,35,78,65,86,6
2022000531,79,80,73,48,56,84,94,7
2022000531,59,63,86,44,66,82,83,8
2022000541,56,100,68,70,83,82,93,1
2022000541,62,94,71,49,58,89,91,2
2022000541,67,65,83,69,60,67,91,3
2022000541,50,93,51,92,65,96,98,4
2022000541,69,100,62,37,70,61,82,5
2022000541,92,96,98,45,77,76,98,6
2022000541,91,84,34,87,63,69,85,7
2022000541,93,79,80,77,88,88,94,8
2022000551,74,79,92,51,92,99,86,1
2022000551,81,92,84,65,63,99,82,2
2022000551,89,96,56,31,56,87,97,3
2022000551,86,64,83,41,87,91,94,4
2022000551,74,93,70,96,76,80,90,5
2022000551,55,96,63,85,99,69,88,6
2022000551,75,96,36,74,79,80,99,7
2022000551,66,73,50,42,67,64,89,8
2022000561,86,76,63,31,83,92,99,1
2022000561,86,78,89,33,50,64,95,2
2022000561,88,71,65,77,51,83,96,3
2022000561,61,84,47,69,97,92,92,4
2022000561,85,99,88,61,86,74,85,5
2022000561,60,98,59,96,76,99,95,6
2022000561,92,82,64,70,65,96,86,7
2022000561,77,72,42,90,81,93,83,8
2022000571,80,71,52,63,69,92,87,1
2022000571,86,71,36,61,88,66,91,2
2022000571,75,62,46,95,63,61,95,3
2022000571,95,83,62,91,99,81,97,4
2022000571,73,73,70,36,92,97,88,5
2022000571,72,67,39,52,66,88,99,6
2022000571,71,60,34,88,87,75,99,7
2022000571,91,87,40,70,51,91,82,8
2022000581,77,66,48,48,82,68,88,1
2022000581,88,65,53,44,82,85,81,2
2022000581,53,67,80,92,70,78,93,3
2022000581,51,94,82,38,69,92,82,4
2022000581,62,87,40,35,59,86,88,5
2022000581,69,61,73,85,97,63,96,6
2022000581,90,68,60,74,69,87,95,7
2022000581,83,64,34,48,93,83,95,8
2022000591,98,78,79,86,82,68,94,1
2022000591,58,65,60,49,86,76,89,2
2022000591,84,63,59,39,76,72,97,3
2022000591,56,71,48,63,93,84,92,4
2022000591,59,100,55,73,66,73,91,5
2022000591,84,73,48,38,76,70,85,6
2022000591,93,76,77,32,98,96,84,7
2022000591,88,89,88,83,94,79,81,8
2022000601,71,92,75,43,66,86,100,1
2022000601,59,62,67,34,98,90,91,2
2022000601,99,75,45,36,74,78,99,3
2022000601,59,93,60,75,62,92,90,4
2022000601,82,90,30,66,90,98,94,5
2022000601,68,90,43,36,52,92,80,6
2022000601,69,67,46,43,56,67,86,7
2022000601,83,94,56,84,77,61,93,8
2022000611,55,79,63,95,95,67,88,1
2022000611,82,100,93,72,61,64,98,2
2022000611,72,93,71,65,64,88,99,3
2022000611,86,96,37,92,67,63,100,4
2022000611,92,88,35,38,64,87,86,5
2022000611,67,64,64,52,83,73,100,6
2022000611,92,95,41,44,64,75,80,7
2022000611,80,81,75,40,89,94,94,8
2022000621,68,86,57,36,70,87,97,1
2022000621,96,67,89,98,54,65,91,2
2022000621,93,69,76,88,63,76,86,3
2022000621,76,96,61,71,62,79,88,4
2022000621,55,87,34,64,52,73,84,5
2022000621,89,72,99,62,67,97,86,6
2022000621,72,76,62,71,58,69,96,7
2022000621,59,93,68,44,61,84,85,8
2022000631,92,81,81,34,94,80,91,1
2022000631,56,89,51,76,60,90,82,2
2022000631,71,60,95,52,54,64,87,3
2022000631,55,74,98,50,57,86,85,4
2022000631,55,72,37,98,72,94,94,5
2022000631,92,71,59,83,98,72,80,6
2022000631,98,64,55,49,75,61,88,7
2022000631,79,96,71,36,79,80,97,8
2022000641,68,82,31,85,56,95,82,1
2022000641,83,100,36,100,83,67,87,2
2022000641,84,69,91,98,61,65,87,3
2022000641,70,92,75,85,64,79,100,4
2022000641,75,83,36,45,91,91,95,5
2022000641,97,69,56,52,91,82,99,6
2022000641,79,76,89,34,85,99,94,7
2022000641,60,77,42,87,84,100,91,8
2022000651,59,65,77,46,60,67,82,1
2022000651,86,78,45,97,58,64,99,2
2022000651,92,60,66,44,51,86,83,3
2022000651,50,83,57,55,68,75,87,4
2022000651,67,82,77,69,54,70,85,5
2022000651,70,81,88,72,99,89,86,6
2022000651,74,94,77,67,88,62,92,7
2022000651,92,67,51,56,54,100,94,8
2022000661,94,99,78,92,65,61,93,1
2022000661,72,74,89,36,58,85,99,2
2022000661,70,100,72,35,90,67,84,3
2022000661,69,99,53,44,74,94,95,4
2022000661,64,84,84,73,72,92,92,5
2022000661,91,85,97,32,100,68,89,6
2022000661,52,97,89,86,94,74,95,7
2022000661,98,62,31,96,91,98,93,8
2022000671,55,69,55,76,95,72,90,1
2022000671,64,92,39,35,56,65,97,2
2022000671,95,65,40,78,72,69,82,3
2022000671,100,66,81,76,97,97,96,4
2022000671,78,99,42,79,98,90,90,5
2022000671,61,88,91,50,66,78,91,6
2022000671,88,68,67,43,80,87,80,7
2022000671,72,93,32,59,69,76,91,8
2022000681,60,61,64,79,50,60,100,1
2022000681,65,93,86,68,100,68,89,2
2022000681,58,75,37,71,53,78,80,3
2022000681,66,86,93,93,66,75,95,4
2022000681,71,70,55,34,76,88,93,5
2022000681,72,99,89,59,90,100,94,6
2022000681,99,95,67,69,80,89,80,7
2022000681,61,63,100,63,70,82,84,8
2022000691,92,98,90,82,100,68,96,1
2022000691,93,75,96,88,53,89,83,2
2022000691,64,77,33,60,93,73,93,3
2022000691,91,86,49,60,79,78,84,4
2022000691,84,60,33,78,81,69,93,5
2022000691,78,94,44,48,55,87,94,6
2022000691,53,66,100,68,64,96,99,7
2022000691,63,96,67,40,51,94,86,8
2022000701,73,88,61,71,81,88,88,1
2022000701,60,94,99,78,64,99,93,2
2022000701,61,85,36,97,50,69,87,3
2022000701,80,93,63,31,79,82,84,4
2022000701,78,96,49,38,96,89,94,5
2022000701,61,65,63,83,61,74,91,6
2022000701,83,87,65,57,86,100,96,7
2022000701,91,96,44,99,80,82,81,8
2022000711,58,81,67,43,65,61,90,1
2022000711,74,99,48,67,68,96,97,2
2022000711,96,81,80,65,79,62,82,3
2022000711,86,92,43,50,81,66,100,4
2022000711,63,72,58,90,64,97,93,5
2022000711,78,90,61,67,100,70,84,6
2022000711,73,89,52,39,84,66,95,7
2022000711,97,61,48,49,50,78,87,8
2022000721,59,84,50,42,96,60,97,1
2022000721,96,84,88,32,72,93,98,2
2022000721,96,74,94,89,80,90,87,3
2022000721,72,93,41,83,96,71,83,4
2022000721,94,100,64,76,85,61,95,5
2022000721,55,85,84,49,68,71,100,6
2022000721,89,98,40,43,62,92,99,7
2022000721,52,88,98,71,84,73,83,8
2022000731,83,60,71,34,90,88,92,1
2022000731,82,64,60,93,98,78,95,2
2022000731,70,84,81,86,69,83,97,3
2022000731,80,64,88,36,56,97,95,4
2022000731,95,98,55,54,64,61,87,5
2022000731,63,68,49,70,91,74,81,6
2022000731,51,62,65,84,100,60,89,7
2022000731,62,62,83,44,63,79,93,8
2022000741,77,78,80,45,60,99,82,1
2022000741,88,61,94,76,89,71,81,2
2022000741,72,66,46,78,55,74,100,3
2022000741,95,97,96,81,93,80,85,4
2022000741,85,77,77,39,99,75,86,5
2022000741,55,93,30,94,60,76,81,6
2022000741,68,72,32,65,61,85,100,7
2022000741,84,78,70,30,56,96,83,8
2022000751,69,96,87,60,82,74,80,1
2022000751,99,86,97,56,92,75,100,2
2022000751,95,78,69,61,95,71,95,3
2022000751,72,69,56,81,78,83,82,4
2022000751,68,86,53,57,59,92,97,5
2022000751,69,89,83,37,65,63,96,6
2022000751,94,95,94,95,58,78,92,7
2022000751,55,93,37,90,76,92,81,8
2022000761,62,68,34,44,64,68,92,1
2022000761,83,68,86,71,50,79,93,2
2022000761,98,92,50,30,81,75,80,3
2022000761,60,76,92,43,82,70,88,4
2022000761,90,86,58,48,99,87,80,5
2022000761,66,89,95,96,94,72,87,6
2022000761,65,82,99,90,84,72,89,7
2022000761,88,95,53,92,75,77,87,8
2022000771,98,95,42,43,61,87,89,1
2022000771,67,72,82,65,64,66,85,2
2022000771,68,77,45,67,84,77,94,3
2022000771,92,83,79,30,58,77,95,4
2022000771,71,73,94,93,65,94,99,5
2022000771,52,80,33,34,82,87,95,6
2022000771,56,83,98,88,73,78,83,7
2022000771,89,91,89,74,69,79,80,8
2022000781,86,69,71,30,66,80,86,1
2022000781,79,65,49,99,64,97,89,2
2022000781,71,77,85,73,88,88,91,3
2022000781,100,63,37,81,97,60,95,4
2022000781,91,95,48,43,85,83,93,5
2022000781,79,60,100,35,76,97,90,6
2022000781,54,83,45,88,69,76,99,7
2022000781,84,96,82,72,96,94,94,8
2022000791,96,88,93,78,91,82,97,1
2022000791,71,65,66,57,60,89,86,2
2022000791,80,83,58,65,77,85,84,3
2022000791,82,73,75,100,68,77,95,4
2022000791,50,80,67,92,75,85,92,5
2022000791,53,76,71,35,53,98,83,6
2022000791,50,76,86,78,79,98,93,7
2022000791,90,61,53,93,88,96,88,8
2022000801,64,62,41,78,87,72,88,1
2022000801,84,99,63,31,98,75,98,2
2022000801,93,87,37,35,81,71,98,3
2022000801,98,72,57,30,100,77,83,4
2022000801,51,76,35,91,88,85,91,5
2022000801,79,63,33,100,74,86,100,6
2022000801,67,79,79,100,69,70,98,7
2022000801,86,75,32,53,99,81,91,8
2022000811,68,96,87,41,79,87,88,1
2022000811,80,74,78,50,61,93,84,2
2022000811,64,81,82,73,64,60,98,3
2022000811,58,70,64,33,62,86,97,4
2022000811,63,77,64,56,77,84,83,5
2022000811,52,80,65,48,81,84,100,6
2022000811,74,97,52,88,90,75,87,7
2022000811,73,89,35,56,83,82,91,8
2022000821,91,94,99,89,66,71,90,1
2022000821,95,77,99,51,99,80,86,2
2022000821,52,74,37,57,98,84,88,3
2022000821,76,97,32,73,83,90,81,4
2022000821,75,90,64,93,86,71,86,5
2022000821,71,89,72,58,60,78,85,6
2022000821,83,89,58,74,75,96,92,7
2022000821,64,80,35,93,66,86,83,8
2022000831,56,81,46,89,55,95,81,1
2022000831,72,82,92,77,85,80,88,2
2022000831,62,84,39,75,65,89,98,3
2022000831,68,68,61,38,97,75,99,4
2022000831,76,69,43,85,98,63,88,5
2022000831,87,66,76,75,97,76,81,6
2022000831,97,83,77,43,92,88,92,7
2022000831,88,69,81,75,57,67,89,8
2022000841,57,74,32,47,94,69,96,1
2022000841,76,88,77,68,73,75,95,2
