2022000081,夹谷曹漆雕,应用数学,11904,2019-03-21,1,8,1,1234
2022000091,裴杨,计算机科学,11902,2021-05-28,0,1,1,1234
2022000091,裴杨,计算机科学,11902,2021-05-28,0,2,1,1234
2022000091,裴杨,计算机科学,11902,2021-05-28,0,3,1,1234
2022000091,裴杨,计算机科学,11902,2021-05-28,0,4,1,1234
2022000091,裴杨,计算机科学,11902,2021-05-28,0,5,1,1234
2022000091,裴杨,计算机科学,11902,2021-05-28,0,6,1,1234
2022000091,裴杨,计算机科学,11902,2021-05-28,0,7,1,1234
2022000091,裴杨,计算机科学,11902,2021-05-28,0,8,1,1234
2022000101,亢郗,生物制药,11906,2021-01-02,0,1,1,1234
2022000101,亢郗,生物制药,11906,2021-01-02,0,2,1,1234
2022000101,亢郗,生物制药,11906,2021-01-02,0,3,1,1234
2022000101,亢郗,生物制药,11906,2021-01-02,0,4,1,1234
2022000101,亢郗,生物制药,11906,2021-01-02,0,5,1,1234
2022000101,亢郗,生物制药,11906,2021-01-02,0,6,1,1234
2022000101,亢郗,生物制药,11906,2021-01-02,0,7,1,1234
2022000101,亢郗,生物制药,11906,2021-01-02,0,8,1,1234
2022000111,公冶符程,哲学,11905,2019-09-22,0,1,1,1234
2022000111,公冶符程,哲学,11905,2019-09-22,0,2,1,1234
2022000111,公冶符程,哲学,11905,2019-09-22,0,3,1,1234
2022000111,公冶符程,哲学,11905,2019-09-22,0,4,1,1234
2022000111,公冶符程,哲学,11905,2019-09-22,0,5,1,1234
2022000111,公冶符程,哲学,11905,2019-09-22,0,6,1,1234
2022000111,公冶符程,哲学,11905,2019-09-22,0,7,1,1234
2022000111,公冶符程,哲学,11905,2019-09-22,0,8,1,1234
2022000121,骆班,护理学,11903,2021-10-13,1,1,1,1234
2022000121,骆班,护理学,11903,2021-10-13,1,2,1,1234
2022000121,骆班,护理学,11903,2021-10-13,1,3,1,1234
2022000121,骆班,护理学,11903,2021-10-13,1,4,1,1234
2022000121,骆班,护理学,11903,2021-10-13,1,5,1,1234
2022000121,骆班,护理学,11903,2021-10-13,1,6,1,1234
2022000121,骆班,护理学,11903,2021-10-13,1,7,1,1234
2022000121,骆班,护理学,11903,2021-10-13,1,8,1,1234
2022000131,夏羊舌江,信息与计算科学,11905,2019-05-07,0,1,1,1234
2022000131,夏羊舌江,信息与计算科学,11905,2019-05-07,0,2,1,1234
2022000131,夏羊舌江,信息与计算科学,11905,2019-05-07,0,3,1,1234
2022000131,夏羊舌江,信息与计算科学,11905,2019-05-07,0,4,1,1234
2022000131,夏羊舌江,信息与计算科学,11905,2019-05-07,0,5,1,1234
2022000131,夏羊舌江,信息与计算科学,11905,2019-05-07,0,6,1,1234
2022000131,夏羊舌江,信息与计算科学,11905,2019-05-07,0,7,1,1234
2022000131,夏羊舌江,信息与计算科学,11905,2019-05-07,0,8,1,1234
2022000141,平籍黎,应用数学,11906,2019-08-21,0,1,1,1234
2022000141,平籍黎,应用数学,11906,2019-08-21,0,2,1,1234
2022000141,平籍黎,应用数学,11906,2019-08-21,0,3,1,1234
2022000141,平籍黎,应用数学,11906,2019-08-21,0,4,1,1234
2022000141,平籍黎,应用数学,11906,2019-08-21,0,5,1,1234
2022000141,平籍黎,应用数学,11906,2019-08-21,0,6,1,1234
2022000141,平籍黎,应用数学,11906,2019-08-21,0,7,1,1234
2022000141,平籍黎,应用数学,11906,2019-08-21,0,8,1,1234
2022000151,都水席,计算机科学,11906,2022-08-17,1,1,1,1234
2022000151,都水席,计算机科学,11906,2022-08-17,1,2,1,1234
2022000151,都水席,计算机科学,11906,2022-08-17,1,3,1,1234
2022000151,都水席,计算机科学,11906,2022-08-17,1,4,1,1234
2022000151,都水席,计算机科学,11906,2022-08-17,1,5,1,1234
2022000151,都水席,计算机科学,11906,2022-08-17,1,6,1,1234
2022000151,都水席,计算机科学,11906,2022-08-17,1,7,1,1234
2022000151,都水席,计算机科学,11906,2022-08-17,1,8,1,1234
2022000161,匡司马臧,哲学,11906,2021-02-07,1,1,1,1234
2022000161,匡司马臧,哲学,11906,2021-02-07,1,2,1,1234
2022000161,匡司马臧,哲学,11906,2021-02-07,1,3,1,1234
2022000161,匡司马臧,哲学,11906,2021-02-07,1,4,1,1234
2022000161,匡司马臧,哲学,11906,2021-02-07,1,5,1,1234
2022000161,匡司马臧,哲学,11906,2021-02-07,1,6,1,1234
2022000161,匡司马臧,哲学,11906,2021-02-07,1,7,1,1234
2022000161,匡司马臧,哲学,11906,2021-02-07,1,8,1,1234
2022000171,夹谷郁禄,经济管理,11901,2019-10-11,1,1,1,1234
2022000171,夹谷郁禄,经济管理,11901,2019-10-11,1,2,1,1234
2022000171,夹谷郁禄,经济管理,11901,2019-10-11,1,3,1,1234
2022000171,夹谷郁禄,经济管理,11901,2019-10-11,1,4,1,1234
2022000171,夹谷郁禄,经济管理,11901,2019-10-11,1,5,1,1234
2022000171,夹谷郁禄,经济管理,11901,2019-10-11,1,6,1,1234
2022000171,夹谷郁禄,经济管理,11901,2019-10-11,1,7,1,1234
2022000171,夹谷郁禄,经济管理,11901,2019-10-11,1,8,1,1234
2022000181,庾养,护理学,11906,2021-03-08,0,1,1,1234
2022000181,庾养,护理学,11906,2021-03-08,0,2,1,1234
2022000181,庾养,护理学,11906,2021-03-08,0,3,1,1234
2022000181,庾养,护理学,11906,2021-03-08,0,4,1,1234
2022000181,庾养,护理学,11906,2021-03-08,0,5,1,1234
2022000181,庾养,护理学,11906,2021-03-08,0,6,1,1234
2022000181,庾养,护理学,11906,2021-03-08,0,7,1,1234
2022000181,庾养,护理学,11906,2021-03-08,0,8,1,1234
2022000191,百卞,生物制药,11904,2019-10-07,1,1,1,1234
2022000191,百卞,生物制药,11904,2019-10-07,1,2,1,1234
2022000191,百卞,生物制药,11904,2019-10-07,1,3,1,1234
2022000191,百卞,生物制药,11904,2019-10-07,1,4,1,1234
2022000191,百卞,生物制药,11904,2019-10-07,1,5,1,1234
2022000191,百卞,生物制药,11904,2019-10-07,1,6,1,1234
2022000191,百卞,生物制药,11904,2019-10-07,1,7,1,1234
2022000191,百卞,生物制药,11904,2019-10-07,1,8,1,1234
2022000201,逄康,经济管理,11901,2021-10-06,0,1,1,1234
2022000201,逄康,经济管理,11901,2021-10-06,0,2,1,1234
2022000201,逄康,经济管理,11901,2021-10-06,0,3,1,1234
2022000201,逄康,经济管理,11901,2021-10-06,0,4,1,1234
2022000201,逄康,经济管理,11901,2021-10-06,0,5,1,1234
2022000201,逄康,经济管理,11901,2021-10-06,0,6,1,1234
2022000201,逄康,经济管理,11901,2021-10-06,0,7,1,1234
2022000201,逄康,经济管理,11901,2021-10-06,0,8,1,1234
2022000211,李宁燕,生物制药,11905,2021-04-30,0,1,1,1234
2022000211,李宁燕,生物制药,11905,2021-04-30,0,2,1,1234
2022000211,李宁燕,生物制药,11905,2021-04-30,0,3,1,1234
2022000211,李宁燕,生物制药,11905,2021-04-30,0,4,1,1234
2022000211,李宁燕,生物制药,11905,2021-04-30,0,5,1,1234
2022000211,李宁燕,生物制药,11905,2021-04-30,0,6,1,1234
2022000211,李宁燕,生物制药,11905,2021-04-30,0,7,1,1234
2022000211,李宁燕,生物制药,11905,2021-04-30,0,8,1,1234
2022000221,裴厍詹,哲学,11901,2021-10-30,0,1,1,1234
2022000221,裴厍詹,哲学,11901,2021-10-30,0,2,1,1234
2022000221,裴厍詹,哲学,11901,2021-10-30,0,3,1,1234
2022000221,裴厍詹,哲学,11901,2021-10-30,0,4,1,1234
2022000221,裴厍詹,哲学,11901,2021-10-30,0,5,1,1234
2022000221,裴厍詹,哲学,11901,2021-10-30,0,6,1,1234
2022000221,裴厍詹,哲学,11901,2021-10-30,0,7,1,1234
2022000221,裴厍詹,哲学,11901,2021-10-30,0,8,1,1234
2022000231,赫连邹宣,哲学,11904,2022-06-27,0,1,1,1234
2022000231,赫连邹宣,哲学,11904,2022-06-27,0,2,1,1234
2022000231,赫连邹宣,哲学,11904,2022-06-27,0,3,1,1234
2022000231,赫连邹宣,哲学,11904,2022-06-27,0,4,1,1234
2022000231,赫连邹宣,哲学,11904,2022-06-27,0,5,1,1234
2022000231,赫连邹宣,哲学,11904,2022-06-27,0,6,1,1234
2022000231,赫连邹宣,哲学,11904,2022-06-27,0,7,1,1234
2022000231,赫连邹宣,哲学,11904,2022-06-27,0,8,1,1234
2022000241,桂尤,哲学,11905,2019-05-16,0,1,1,1234
2022000241,桂尤,哲学,11905,2019-05-16,0,2,1,1234
2022000241,桂尤,哲学,11905,2019-05-16,0,3,1,1234
2022000241,桂尤,哲学,11905,2019-05-16,0,4,1,1234
2022000241,桂尤,哲学,11905,2019-05-16,0,5,1,1234
2022000241,桂尤,哲学,11905,2019-05-16,0,6,1,1234
2022000241,桂尤,哲学,11905,2019-05-16,0,7,1,1234
2022000241,桂尤,哲学,11905,2019-05-16,0,8,1,1234
2022000251,鱼东郭,生物制药,11905,2020-11-26,1,1,1,1234
2022000251,鱼东郭,生物制药,11905,2020-11-26,1,2,1,1234
2022000251,鱼东郭,生物制药,11905,2020-11-26,1,3,1,1234
2022000251,鱼东郭,生物制药,11905,2020-11-26,1,4,1,1234
2022000251,鱼东郭,生物制药,11905,2020-11-26,1,5,1,1234
2022000251,鱼东郭,生物制药,11905,2020-11-26,1,6,1,1234
2022000251,鱼东郭,生物制药,11905,2020-11-26,1,7,1,1234
2022000251,鱼东郭,生物制药,11905,2020-11-26,1,8,1,1234
2022000261,宁冀,信息与计算科学,11906,2020-03-02,1,1,1,1234
2022000261,宁冀,信息与计算科学,11906,2020-03-02,1,2,1,1234
2022000261,宁冀,信息与计算科学,11906,2020-03-02,1,3,1,1234
2022000261,宁冀,信息与计算科学,11906,2020-03-02,1,4,1,1234
2022000261,宁冀,信息与计算科学,11906,2020-03-02,1,5,1,1234
2022000261,宁冀,信息与计算科学,11906,2020-03-02,1,6,1,1234
2022000261,宁冀,信息与计算科学,11906,2020-03-02,1,7,1,1234
2022000261,宁冀,信息与计算科学,11906,2020-03-02,1,8,1,1234
2022000271,梁公良,护理学,11904,2022-03-13,0,1,1,1234
2022000271,梁公良,护理学,11904,2022-03-13,0,2,1,1234
2022000271,梁公良,护理学,11904,2022-03-13,0,3,1,1234
2022000271,梁公良,护理学,11904,2022-03-13,0,4,1,1234
2022000271,梁公良,护理学,11904,2022-03-13,0,5,1,1234
2022000271,梁公良,护理学,11904,2022-03-13,0,6,1,1234
2022000271,梁公良,护理学,11904,2022-03-13,0,7,1,1234
2022000271,梁公良,护理学,11904,2022-03-13,0,8,1,1234
2022000281,隆祁鲁,护理学,11906,2021-10-13,1,1,1,1234
2022000281,隆祁鲁,护理学,11906,2021-10-13,1,2,1,1234
2022000281,隆祁鲁,护理学,11906,2021-10-13,1,3,1,1234
2022000281,隆祁鲁,护理学,11906,2021-10-13,1,4,1,1234
2022000281,隆祁鲁,护理学,11906,2021-10-13,1,5,1,1234
2022000281,隆祁鲁,护理学,11906,2021-10-13,1,6,1,1234
2022000281,隆祁鲁,护理学,11906,2021-10-13,1,7,1,1234
2022000281,隆祁鲁,护理学,11906,2021-10-13,1,8,1,1234
2022000291,终狄,计算机科学,11902,2022-07-14,1,1,1,1234
2022000291,终狄,计算机科学,11902,2022-07-14,1,2,1,1234
2022000291,终狄,计算机科学,11902,2022-07-14,1,3,1,1234
2022000291,终狄,计算机科学,11902,2022-07-14,1,4,1,1234
2022000291,终狄,计算机科学,11902,2022-07-14,1,5,1,1234
2022000291,终狄,计算机科学,11902,2022-07-14,1,6,1,1234
2022000291,终狄,计算机科学,11902,2022-07-14,1,7,1,1234
2022000291,终狄,计算机科学,11902,2022-07-14,1,8,1,1234
2022000301,东邢,护理学,11902,2018-12-08,1,1,1,1234
2022000301,东邢,护理学,11902,2018-12-08,1,2,1,1234
2022000301,东邢,护理学,11902,2018-12-08,1,3,1,1234
2022000301,东邢,护理学,11902,2018-12-08,1,4,1,1234
2022000301,东邢,护理学,11902,2018-12-08,1,5,1,1234
2022000301,东邢,护理学,11902,2018-12-08,1,6,1,1234
2022000301,东邢,护理学,11902,2018-12-08,1,7,1,1234
2022000301,东邢,护理学,11902,2018-12-08,1,8,1,1234
2022000311,祝暨後,计算机科学,11903,2019-03-18,0,1,1,1234
2022000311,祝暨後,计算机科学,11903,2019-03-18,0,2,1,1234
2022000311,祝暨後,计算机科学,11903,2019-03-18,0,3,1,1234
2022000311,祝暨後,计算机科学,11903,2019-03-18,0,4,1,1234
2022000311,祝暨後,计算机科学,11903,2019-03-18,0,5,1,1234
2022000311,祝暨後,计算机科学,11903,2019-03-18,0,6,1,1234
2022000311,祝暨後,计算机科学,11903,2019-03-18,0,7,1,1234
2022000311,祝暨後,计算机科学,11903,2019-03-18,0,8,1,1234
2022000321,颜缪养,应用数学,11905,2021-01-23,1,1,1,1234
2022000321,颜缪养,应用数学,11905,2021-01-23,1,2,1,1234
2022000321,颜缪养,应用数学,11905,2021-01-23,1,3,1,1234
2022000321,颜缪养,应用数学,11905,2021-01-23,1,4,1,1234
2022000321,颜缪养,应用数学,11905,2021-01-23,1,5,1,1234
2022000321,颜缪养,应用数学,11905,2021-01-23,1,6,1,1234
2022000321,颜缪养,应用数学,11905,2021-01-23,1,7,1,1234
2022000321,颜缪养,应用数学,11905,2021-01-23,1,8,1,1234
2022000331,燕归,信息与计算科学,11903,2022-07-18,0,1,1,1234
2022000331,燕归,信息与计算科学,11903,2022-07-18,0,2,1,1234
2022000331,燕归,信息与计算科学,11903,2022-07-18,0,3,1,1234
2022000331,燕归,信息与计算科学,11903,2022-07-18,0,4,1,1234
2022000331,燕归,信息与计算科学,11903,2022-07-18,0,5,1,1234
2022000331,燕归,信息与计算科学,11903,2022-07-18,0,6,1,1234
2022000331,燕归,信息与计算科学,11903,2022-07-18,0,7,1,1234
2022000331,燕归,信息与计算科学,11903,2022-07-18,0,8,1,1234
2022000341,何第五,经济管理,11903,2020-11-10,1,1,1,1234
2022000341,何第五,经济管理,11903,2020-11-10,1,2,1,1234
2022000341,何第五,经济管理,11903,2020-11-10,1,3,1,1234
2022000341,何第五,经济管理,11903,2020-11-10,1,4,1,1234
2022000341,何第五,经济管理,11903,2020-11-10,1,5,1,1234
2022000341,何第五,经济管理,11903,2020-11-10,1,6,1,1234
2022000341,何第五,经济管理,11903,2020-11-10,1,7,1,1234
2022000341,何第五,经济管理,11903,2020-11-10,1,8,1,1234
2022000351,汝丰左丘,信息与计算科学,11901,2021-10-29,0,1,1,1234
2022000351,汝丰左丘,信息与计算科学,11901,2021-10-29,0,2,1,1234
2022000351,汝丰左丘,信息与计算科学,11901,2021-10-29,0,3,1,1234
2022000351,汝丰左丘,信息与计算科学,11901,2021-10-29,0,4,1,1234
2022000351,汝丰左丘,信息与计算科学,11901,2021-10-29,0,5,1,1234
2022000351,汝丰左丘,信息与计算科学,11901,2021-10-29,0,6,1,1234
2022000351,汝丰左丘,信息与计算科学,11901,2021-10-29,0,7,1,1234
2022000351,汝丰左丘,信息与计算科学,11901,2021-10-29,0,8,1,1234
2022000361,有羊舌史,护理学,11904,2019-08-26,1,1,1,1234
2022000361,有羊舌史,护理学,11904,2019-08-26,1,2,1,1234
2022000361,有羊舌史,护理学,11904,2019-08-26,1,3,1,1234
2022000361,有羊舌史,护理学,11904,2019-08-26,1,4,1,1234
2022000361,有羊舌史,护理学,11904,2019-08-26,1,5,1,1234
2022000361,有羊舌史,护理学,11904,2019-08-26,1,6,1,1234
2022000361,有羊舌史,护理学,11904,2019-08-26,1,7,1,1234
2022000361,有羊舌史,护理学,11904,2019-08-26,1,8,1,1234
2022000371,祁隗,应用数学,11903,2019-07-09,1,1,1,1234
2022000371,祁隗,应用数学,11903,2019-07-09,1,2,1,1234
2022000371,祁隗,应用数学,11903,2019-07-09,1,3,1,1234
2022000371,祁隗,应用数学,11903,2019-07-09,1,4,1,1234
2022000371,祁隗,应用数学,11903,2019-07-09,1,5,1,1234
2022000371,祁隗,应用数学,11903,2019-07-09,1,6,1,1234
2022000371,祁隗,应用数学,11903,2019-07-09,1,7,1,1234
2022000371,祁隗,应用数学,11903,2019-07-09,1,8,1,1234
2022000381,子车金艾,应用数学,11904,2021-02-28,0,1,1,1234
2022000381,子车金艾,应用数学,11904,2021-02-28,0,2,1,1234
2022000381,子车金艾,应用数学,11904,2021-02-28,0,3,1,1234
2022000381,子车金艾,应用数学,11904,2021-02-28,0,4,1,1234
2022000381,子车金艾,应用数学,11904,2021-02-28,0,5,1,1234
2022000381,子车金艾,应用数学,11904,2021-02-28,0,6,1,1234
2022000381,子车金艾,应用数学,11904,2021-02-28,0,7,1,1234
2022000381,子车金艾,应用数学,11904,2021-02-28,0,8,1,1234
2022000391,羿谯,计算机科学,11903,2022-06-15,0,1,1,1234
2022000391,羿谯,计算机科学,11903,2022-06-15,0,2,1,1234
2022000391,羿谯,计算机科学,11903,2022-06-15,0,3,1,1234
2022000391,羿谯,计算机科学,11903,2022-06-15,0,4,1,1234
2022000391,羿谯,计算机科学,11903,2022-06-15,0,5,1,1234
2022000391,羿谯,计算机科学,11903,2022-06-15,0,6,1,1234
2022000391,羿谯,计算机科学,11903,2022-06-15,0,7,1,1234
2022000391,羿谯,计算机科学,11903,2022-06-15,0,8,1,1234
2022000401,文嵇,应用数学,11906,2020-04-29,1,1,1,1234
2022000401,文嵇,应用数学,11906,2020-04-29,1,2,1,1234
2022000401,文嵇,应用数学,11906,2020-04-29,1,3,1,1234
2022000401,文嵇,应用数学,11906,2020-04-29,1,4,1,1234
2022000401,文嵇,应用数学,11906,2020-04-29,1,5,1,1234
2022000401,文嵇,应用数学,11906,2020-04-29,1,6,1,1234
2022000401,文嵇,应用数学,11906,2020-04-29,1,7,1,1234
2022000401,文嵇,应用数学,11906,2020-04-29,1,8,1,1234
2022000411,蓟荆哈,经济管理,11902,2021-01-16,1,1,1,1234
2022000411,蓟荆哈,经济管理,11902,2021-01-16,1,2,1,1234
2022000411,蓟荆哈,经济管理,11902,2021-01-16,1,3,1,1234
2022000411,蓟荆哈,经济管理,11902,2021-01-16,1,4,1,1234
2022000411,蓟荆哈,经济管理,11902,2021-01-16,1,5,1,1234
2022000411,蓟荆哈,经济管理,11902,2021-01-16,1,6,1,1234
2022000411,蓟荆哈,经济管理,11902,2021-01-16,1,7,1,1234
2022000411,蓟荆哈,经济管理,11902,2021-01-16,1,8,1,1234
2022000421,邬翁邵,计算机科学,11906,2019-02-03,0,1,1,1234
2022000421,邬翁邵,计算机科学,11906,2019-02-03,0,2,1,1234
2022000421,邬翁邵,计算机科学,11906,2019-02-03,0,3,1,1234
2022000421,邬翁邵,计算机科学,11906,2019-02-03,0,4,1,1234
2022000421,邬翁邵,计算机科学,11906,2019-02-03,0,5,1,1234
2022000421,邬翁邵,计算机科学,11906,2019-02-03,0,6,1,1234
2022000421,邬翁邵,计算机科学,11906,2019-02-03,0,7,1,1234
2022000421,邬翁邵,计算机科学,11906,2019-02-03,0,8,1,1234
2022000431,仲孙慕龙,信息与计算科学,11902,2020-01-08,1,1,1,1234
2022000431,仲孙慕龙,信息与计算科学,11902,2020-01-08,1,2,1,1234
2022000431,仲孙慕龙,信息与计算科学,11902,2020-01-08,1,3,1,1234
2022000431,仲孙慕龙,信息与计算科学,11902,2020-01-08,1,4,1,1234
2022000431,仲孙慕龙,信息与计算科学,11902,2020-01-08,1,5,1,1234
2022000431,仲孙慕龙,信息与计算科学,11902,2020-01-08,1,6,1,1234
2022000431,仲孙慕龙,信息与计算科学,11902,2020-01-08,1,7,1,1234
2022000431,仲孙慕龙,信息与计算科学,11902,2020-01-08,1,8,1,1234
2022000441,公西左丘,生物制药,11902,2019-12-08,0,1,1,1234
2022000441,公西左丘,生物制药,11902,2019-12-08,0,2,1,1234
2022000441,公西左丘,生物制药,11902,2019-12-08,0,3,1,1234
2022000441,公西左丘,生物制药,11902,2019-12-08,0,4,1,1234
2022000441,公西左丘,生物制药,11902,2019-12-08,0,5,1,1234
2022000441,公西左丘,生物制药,11902,2019-12-08,0,6,1,1234
2022000441,公西左丘,生物制药,11902,2019-12-08,0,7,1,1234
2022000441,公西左丘,生物制药,11902,2019-12-08,0,8,1,1234
2022000451,淳于宣危,计算机科学,11906,2022-07-27,1,1,1,1234
2022000451,淳于宣危,计算机科学,11906,2022-07-27,1,2,1,1234
2022000451,淳于宣危,计算机科学,11906,2022-07-27,1,3,1,1234
2022000451,淳于宣危,计算机科学,11906,2022-07-27,1,4,1,1234
2022000451,淳于宣危,计算机科学,11906,2022-07-27,1,5,1,1234
2022000451,淳于宣危,计算机科学,11906,2022-07-27,1,6,1,1234
2022000451,淳于宣危,计算机科学,11906,2022-07-27,1,7,1,1234
2022000451,淳于宣危,计算机科学,11906,2022-07-27,1,8,1,1234
2022000461,居利,护理学,11902,2020-10-17,1,1,1,1234
2022000461,居利,护理学,11902,2020-10-17,1,2,1,1234
2022000461,居利,护理学,11902,2020-10-17,1,3,1,1234
2022000461,居利,护理学,11902,2020-10-17,1,4,1,1234
2022000461,居利,护理学,11902,2020-10-17,1,5,1,1234
2022000461,居利,护理学,11902,2020-10-17,1,6,1,1234
2022000461,居利,护理学,11902,2020-10-17,1,7,1,1234
2022000461,居利,护理学,11902,2020-10-17,1,8,1,1234
2022000471,衡钭瞿,护理学,11906,2022-09-12,1,1,1,1234
2022000471,衡钭瞿,护理学,11906,2022-09-12,1,2,1,1234
2022000471,衡钭瞿,护理学,11906,2022-09-12,1,3,1,1234
2022000471,衡钭瞿,护理学,11906,2022-09-12,1,4,1,1234
2022000471,衡钭瞿,护理学,11906,2022-09-12,1,5,1,1234
2022000471,衡钭瞿,护理学,11906,2022-09-12,1,6,1,1234
2022000471,衡钭瞿,护理学,11906,2022-09-12,1,7,1,1234
2022000471,衡钭瞿,护理学,11906,2022-09-12,1,8,1,1234
2022000481,赏段督,护理学,11903,2019-11-05,1,1,1,1234
2022000481,赏段督,护理学,11903,2019-11-05,1,2,1,1234
2022000481,赏段督,护理学,11903,2019-11-05,1,3,1,1234
2022000481,赏段督,护理学,11903,2019-11-05,1,4,1,1234
2022000481,赏段督,护理学,11903,2019-11-05,1,5,1,1234
2022000481,赏段督,护理学,11903,2019-11-05,1,6,1,1234
2022000481,赏段督,护理学,11903,2019-11-05,1,7,1,1234
2022000481,赏段督,护理学,11903,2019-11-05,1,8,1,1234
2022000491,宁彭高,计算机科学,11903,2020-07-04,1,1,1,1234
2022000491,宁彭高,计算机科学,11903,2020-07-04,1,2,1,1234
2022000491,宁彭高,计算机科学,11903,2020-07-04,1,3,1,1234
2022000491,宁彭高,计算机科学,11903,2020-07-04,1,4,1,1234
2022000491,宁彭高,计算机科学,11903,2020-07-04,1,5,1,1234
2022000491,宁彭高,计算机科学,11903,2020-07-04,1,6,1,1234
2022000491,宁彭高,计算机科学,11903,2020-07-04,1,7,1,1234
2022000491,宁彭高,计算机科学,11903,2020-07-04,1,8,1,1234
2022000501,雍长孙舄,哲学,11901,2022-01-21,0,1,1,1234
2022000501,雍长孙舄,哲学,11901,2022-01-21,0,2,1,1234
2022000501,雍长孙舄,哲学,11901,2022-01-21,0,3,1,1234
2022000501,雍长孙舄,哲学,11901,2022-01-21,0,4,1,1234
2022000501,雍长孙舄,哲学,11901,2022-01-21,0,5,1,1234
2022000501,雍长孙舄,哲学,11901,2022-01-21,0,6,1,1234
